wav_filename,wav_filesize,transcript
data/quran/wav/026140_Husary_64kbps.wav,461470,وَإِنَّ رَبَّكَ لَهُوَ ٱلْعَزِيزُ ٱلرَّحِيمُ
data/quran/wav/042050_Alafasy_64kbps.wav,605248,أَوْ يُزَوِّجُهُمْ ذُكْرَانًا وَإِنَٰثًا وَيَجْعَلُ مَن يَشَآءُ عَقِيمًا إِنَّهُۥ عَلِيمٌ قَدِيرٌ
data/quran/wav/020060_Alafasy_64kbps.wav,219054,فَتَوَلَّىٰ فِرْعَوْنُ فَجَمَعَ كَيْدَهُۥ ثُمَّ أَتَىٰ
data/quran/wav/023010_Ayman_Sowaid_64kbps.wav,189740,أُو۟لَٰٓئِكَ هُمُ ٱلْوَٰرِثُونَ
data/quran/wav/023070_Husary_64kbps.wav,756550,أَمْ يَقُولُونَ بِهِۦ جِنَّةٌۢ بَلْ جَآءَهُم بِٱلْحَقِّ وَأَكْثَرُهُمْ لِلْحَقِّ كَٰرِهُونَ
data/quran/wav/029030_Husary_64kbps.wav,399612,قَالَ رَبِّ ٱنصُرْنِى عَلَى ٱلْقَوْمِ ٱلْمُفْسِدِينَ
data/quran/wav/017090_Husary_64kbps.wav,506610,وَقَالُوا۟ لَن نُّؤْمِنَ لَكَ حَتَّىٰ تَفْجُرَ لَنَا مِنَ ٱلْأَرْضِ يَنۢبُوعًا
data/quran/wav/015010_Alafasy_64kbps.wav,234102,وَلَقَدْ أَرْسَلْنَا مِن قَبْلِكَ فِى شِيَعِ ٱلْأَوَّلِينَ
data/quran/wav/034010_Alafasy_64kbps.wav,487384,وَلَقَدْ ءَاتَيْنَا دَاوُۥدَ مِنَّا فَضْلًا يَٰجِبَالُ أَوِّبِى مَعَهُۥ وَٱلطَّيْرَ وَأَلَنَّا لَهُ ٱلْحَدِيدَ
data/quran/wav/053020_Ayman_Sowaid_64kbps.wav,168236,وَمَنَوٰةَ ٱلثَّالِثَةَ ٱلْأُخْرَىٰٓ
data/quran/wav/003130_Alafasy_64kbps.wav,578500,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟ لَا تَأْكُلُوا۟ ٱلرِّبَوٰٓا۟ أَضْعَٰفًا مُّضَٰعَفَةً وَٱتَّقُوا۟ ٱللَّهَ لَعَلَّكُمْ تُفْلِحُونَ
data/quran/wav/003060_Husary_64kbps.wav,471502,ٱلْحَقُّ مِن رَّبِّكَ فَلَا تَكُن مِّنَ ٱلْمُمْتَرِينَ
data/quran/wav/017040_Alafasy_64kbps.wav,520822,أَفَأَصْفَىٰكُمْ رَبُّكُم بِٱلْبَنِينَ وَٱتَّخَذَ مِنَ ٱلْمَلَٰٓئِكَةِ إِنَٰثًا إِنَّكُمْ لَتَقُولُونَ قَوْلًا عَظِيمًا
data/quran/wav/077020_Ayman_Sowaid_64kbps.wav,325676,أَلَمْ نَخْلُقكُّم مِّن مَّآءٍ مَّهِينٍ
data/quran/wav/020080_Alafasy_64kbps.wav,726458,يَٰبَنِىٓ إِسْرَٰٓءِيلَ قَدْ أَنجَيْنَٰكُم مِّنْ عَدُوِّكُمْ وَوَٰعَدْنَٰكُمْ جَانِبَ ٱلطُّورِ ٱلْأَيْمَنَ وَنَزَّلْنَا عَلَيْكُمُ ٱلْمَنَّ وَٱلسَّلْوَىٰ
data/quran/wav/038040_Alafasy_64kbps.wav,273390,وَإِنَّ لَهُۥ عِندَنَا لَزُلْفَىٰ وَحُسْنَ مَـَٔابٍ
data/quran/wav/027080_Alafasy_64kbps.wav,464814,إِنَّكَ لَا تُسْمِعُ ٱلْمَوْتَىٰ وَلَا تُسْمِعُ ٱلصُّمَّ ٱلدُّعَآءَ إِذَا وَلَّوْا۟ مُدْبِرِينَ
data/quran/wav/085020_Ayman_Sowaid_64kbps.wav,300332,وَٱللَّهُ مِن وَرَآئِهِم مُّحِيطٌۢ
data/quran/wav/020020_Ayman_Sowaid_64kbps.wav,281900,فَأَلْقَىٰهَا فَإِذَا هِىَ حَيَّةٌ تَسْعَىٰ
data/quran/wav/067030_Husary_64kbps.wav,743176,قُلْ أَرَءَيْتُمْ إِنْ أَصْبَحَ مَآؤُكُمْ غَوْرًا فَمَن يَأْتِيكُم بِمَآءٍ مَّعِينٍۭ
data/quran/wav/012020_Alafasy_64kbps.wav,462306,وَشَرَوْهُ بِثَمَنٍۭ بَخْسٍ دَرَٰهِمَ مَعْدُودَةٍ وَكَانُوا۟ فِيهِ مِنَ ٱلزَّٰهِدِينَ
data/quran/wav/038040_Husary_64kbps.wav,509954,وَإِنَّ لَهُۥ عِندَنَا لَزُلْفَىٰ وَحُسْنَ مَـَٔابٍ
data/quran/wav/080030_Ayman_Sowaid_64kbps.wav,162860,وَحَدَآئِقَ غُلْبًا
data/quran/wav/069020_Husary_64kbps.wav,314350,إِنِّى ظَنَنتُ أَنِّى مُلَٰقٍ حِسَابِيَهْ
data/quran/wav/034030_Ayman_Sowaid_64kbps.wav,461612,قُل لَّكُم مِّيعَادُ يَوْمٍ لَّا تَسْتَـْٔخِرُونَ عَنْهُ سَاعَةً وَلَا تَسْتَقْدِمُونَ
data/quran/wav/051020_Alafasy_64kbps.wav,200664,وَفِى ٱلْأَرْضِ ءَايَٰتٌ لِّلْمُوقِنِينَ
data/quran/wav/003100_Husary_64kbps.wav,731472,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوٓا۟ إِن تُطِيعُوا۟ فَرِيقًا مِّنَ ٱلَّذِينَ أُوتُوا۟ ٱلْكِتَٰبَ يَرُدُّوكُم بَعْدَ إِيمَٰنِكُمْ كَٰفِرِينَ
data/quran/wav/100010_Husary_64kbps.wav,193142,وَحُصِّلَ مَا فِى ٱلصُّدُورِ
data/quran/wav/011080_Ayman_Sowaid_64kbps.wav,416300,قَالَ لَوْ أَنَّ لِى بِكُمْ قُوَّةً أَوْ ءَاوِىٓ إِلَىٰ رُكْنٍ شَدِيدٍ
data/quran/wav/015070_Alafasy_64kbps.wav,241624,قَالُوٓا۟ أَوَلَمْ نَنْهَكَ عَنِ ٱلْعَٰلَمِينَ
data/quran/wav/018070_Ayman_Sowaid_64kbps.wav,531500,قَالَ فَإِنِ ٱتَّبَعْتَنِى فَلَا تَسْـَٔلْنِى عَن شَىْءٍ حَتَّىٰٓ أُحْدِثَ لَكَ مِنْهُ ذِكْرًا
data/quran/wav/026160_Alafasy_64kbps.wav,203172,كَذَّبَتْ قَوْمُ لُوطٍ ٱلْمُرْسَلِينَ
data/quran/wav/018040_Alafasy_64kbps.wav,744012,فَعَسَىٰ رَبِّىٓ أَن يُؤْتِيَنِ خَيْرًا مِّن جَنَّتِكَ وَيُرْسِلَ عَلَيْهَا حُسْبَانًا مِّنَ ٱلسَّمَآءِ فَتُصْبِحَ صَعِيدًا زَلَقًا
data/quran/wav/087010_Ayman_Sowaid_64kbps.wav,195884,سَيَذَّكَّرُ مَن يَخْشَىٰ
data/quran/wav/096010_Ayman_Sowaid_64kbps.wav,155948,عَبْدًا إِذَا صَلَّىٰٓ
data/quran/wav/018080_Alafasy_64kbps.wav,473174,وَأَمَّا ٱلْغُلَٰمُ فَكَانَ أَبَوَاهُ مُؤْمِنَيْنِ فَخَشِينَآ أَن يُرْهِقَهُمَا طُغْيَٰنًا وَكُفْرًا
data/quran/wav/055010_Alafasy_64kbps.wav,191470,وَٱلْأَرْضَ وَضَعَهَا لِلْأَنَامِ
data/quran/wav/042040_Alafasy_64kbps.wav,700544,وَجَزَٰٓؤُا۟ سَيِّئَةٍ سَيِّئَةٌ مِّثْلُهَا فَمَنْ عَفَا وَأَصْلَحَ فَأَجْرُهُۥ عَلَى ٱللَّهِ إِنَّهُۥ لَا يُحِبُّ ٱلظَّٰلِمِينَ
data/quran/wav/020070_Alafasy_64kbps.wav,385402,فَأُلْقِىَ ٱلسَّحَرَةُ سُجَّدًا قَالُوٓا۟ ءَامَنَّا بِرَبِّ هَٰرُونَ وَمُوسَىٰ
data/quran/wav/038080_Ayman_Sowaid_64kbps.wav,238124,قَالَ فَإِنَّكَ مِنَ ٱلْمُنظَرِينَ
data/quran/wav/055050_Husary_64kbps.wav,285092,فِيهِمَا عَيْنَانِ تَجْرِيَانِ
data/quran/wav/026200_Husary_64kbps.wav,382058,كَذَٰلِكَ سَلَكْنَٰهُ فِى قُلُوبِ ٱلْمُجْرِمِينَ
data/quran/wav/045020_Husary_64kbps.wav,686332,هَٰذَا بَصَٰٓئِرُ لِلنَّاسِ وَهُدًى وَرَحْمَةٌ لِّقَوْمٍ يُوقِنُونَ
data/quran/wav/003050_Alafasy_64kbps.wav,698036,وَمُصَدِّقًا لِّمَا بَيْنَ يَدَىَّ مِنَ ٱلتَّوْرَىٰةِ وَلِأُحِلَّ لَكُم بَعْضَ ٱلَّذِى حُرِّمَ عَلَيْكُمْ وَجِئْتُكُم بِـَٔايَةٍ مِّن رَّبِّكُمْ فَٱتَّقُوا۟ ٱللَّهَ وَأَطِيعُونِ
data/quran/wav/025050_Alafasy_64kbps.wav,398778,وَلَقَدْ صَرَّفْنَٰهُ بَيْنَهُمْ لِيَذَّكَّرُوا۟ فَأَبَىٰٓ أَكْثَرُ ٱلنَّاسِ إِلَّا كُفُورًا
data/quran/wav/055030_Alafasy_64kbps.wav,285928,فَبِأَىِّ ءَالَآءِ رَبِّكُمَا تُكَذِّبَانِ
data/quran/wav/021050_Husary_64kbps.wav,580172,وَهَٰذَا ذِكْرٌ مُّبَارَكٌ أَنزَلْنَٰهُ أَفَأَنتُمْ لَهُۥ مُنكِرُونَ
data/quran/wav/037140_Husary_64kbps.wav,365340,إِذْ أَبَقَ إِلَى ٱلْفُلْكِ ٱلْمَشْحُونِ
data/quran/wav/100010_Ayman_Sowaid_64kbps.wav,210476,وَحُصِّلَ مَا فِى ٱلصُّدُورِ
data/quran/wav/074050_Alafasy_64kbps.wav,181438,كَأَنَّهُمْ حُمُرٌ مُّسْتَنفِرَةٌ
data/quran/wav/045030_Alafasy_64kbps.wav,476518,فَأَمَّا ٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ فَيُدْخِلُهُمْ رَبُّهُمْ فِى رَحْمَتِهِۦ ذَٰلِكَ هُوَ ٱلْفَوْزُ ٱلْمُبِينُ
data/quran/wav/016040_Husary_64kbps.wav,673794,إِنَّمَا قَوْلُنَا لِشَىْءٍ إِذَآ أَرَدْنَٰهُ أَن نَّقُولَ لَهُۥ كُن فَيَكُونُ
data/quran/wav/037040_Husary_64kbps.wav,339426,إِلَّا عِبَادَ ٱللَّهِ ٱلْمُخْلَصِينَ
data/quran/wav/036060_Ayman_Sowaid_64kbps.wav,656684,أَلَمْ أَعْهَدْ إِلَيْكُمْ يَٰبَنِىٓ ءَادَمَ أَن لَّا تَعْبُدُوا۟ ٱلشَّيْطَٰنَ إِنَّهُۥ لَكُمْ عَدُوٌّ مُّبِينٌ
data/quran/wav/005010_Husary_64kbps.wav,619460,وَٱلَّذِينَ كَفَرُوا۟ وَكَذَّبُوا۟ بِـَٔايَٰتِنَآ أُو۟لَٰٓئِكَ أَصْحَٰبُ ٱلْجَحِيمِ
data/quran/wav/089010_Ayman_Sowaid_64kbps.wav,202796,وَفِرْعَوْنَ ذِى ٱلْأَوْتَادِ
data/quran/wav/004120_Alafasy_64kbps.wav,293452,يَعِدُهُمْ وَيُمَنِّيهِمْ وَمَا يَعِدُهُمُ ٱلشَّيْطَٰنُ إِلَّا غُرُورًا
data/quran/wav/026210_Ayman_Sowaid_64kbps.wav,189740,وَمَا تَنَزَّلَتْ بِهِ ٱلشَّيَٰطِينُ
data/quran/wav/082010_Ayman_Sowaid_64kbps.wav,247340,وَإِنَّ عَلَيْكُمْ لَحَٰفِظِينَ
data/quran/wav/051010_Alafasy_64kbps.wav,165556,قُتِلَ ٱلْخَرَّٰصُونَ
data/quran/wav/030060_Alafasy_64kbps.wav,480698,فَٱصْبِرْ إِنَّ وَعْدَ ٱللَّهِ حَقٌّ وَلَا يَسْتَخِفَّنَّكَ ٱلَّذِينَ لَا يُوقِنُونَ
data/quran/wav/020030_Ayman_Sowaid_64kbps.wav,116780,هَٰرُونَ أَخِى
data/quran/wav/043050_Alafasy_64kbps.wav,316858,فَلَمَّا كَشَفْنَا عَنْهُمُ ٱلْعَذَابَ إِذَا هُمْ يَنكُثُونَ
data/quran/wav/076030_Husary_64kbps.wav,753206,وَمَا تَشَآءُونَ إِلَّآ أَن يَشَآءَ ٱللَّهُ إِنَّ ٱللَّهَ كَانَ عَلِيمًا حَكِيمًا
data/quran/wav/014050_Alafasy_64kbps.wav,591038,سَرَابِيلُهُم مِّن قَطِرَانٍ وَتَغْشَىٰ وُجُوهَهُمُ ٱلنَّارُ
data/quran/wav/033070_Husary_64kbps.wav,662928,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟ ٱتَّقُوا۟ ٱللَّهَ وَقُولُوا۟ قَوْلًا سَدِيدًا
data/quran/wav/056060_Husary_64kbps.wav,454784,نَحْنُ قَدَّرْنَا بَيْنَكُمُ ٱلْمَوْتَ وَمَا نَحْنُ بِمَسْبُوقِينَ
data/quran/wav/078030_Ayman_Sowaid_64kbps.wav,291884,فَذُوقُوا۟ فَلَن نَّزِيدَكُمْ إِلَّا عَذَابًا
data/quran/wav/043060_Alafasy_64kbps.wav,467322,وَلَوْ نَشَآءُ لَجَعَلْنَا مِنكُم مَّلَٰٓئِكَةً فِى ٱلْأَرْضِ يَخْلُفُونَ
data/quran/wav/027080_Ayman_Sowaid_64kbps.wav,587564,إِنَّكَ لَا تُسْمِعُ ٱلْمَوْتَىٰ وَلَا تُسْمِعُ ٱلصُّمَّ ٱلدُّعَآءَ إِذَا وَلَّوْا۟ مُدْبِرِينَ
data/quran/wav/017080_Alafasy_64kbps.wav,535868,وَقُل رَّبِّ أَدْخِلْنِى مُدْخَلَ صِدْقٍ وَأَخْرِجْنِى مُخْرَجَ صِدْقٍ وَٱجْعَل لِّى مِن لَّدُنكَ سُلْطَٰنًا نَّصِيرًا
data/quran/wav/101010_Husary_64kbps.wav,225742,وَمَآ أَدْرَىٰكَ مَا هِيَهْ
data/quran/wav/022050_Alafasy_64kbps.wav,395434,فَٱلَّذِينَ ءَامَنُوا۟ وَعَمِلُوا۟ ٱلصَّٰلِحَٰتِ لَهُم مَّغْفِرَةٌ وَرِزْقٌ كَرِيمٌ
data/quran/wav/023080_Husary_64kbps.wav,759894,وَهُوَ ٱلَّذِى يُحْىِۦ وَيُمِيتُ وَلَهُ ٱخْتِلَٰفُ ٱلَّيْلِ وَٱلنَّهَارِ أَفَلَا تَعْقِلُونَ
data/quran/wav/021020_Ayman_Sowaid_64kbps.wav,324140,يُسَبِّحُونَ ٱلَّيْلَ وَٱلنَّهَارَ لَا يَفْتُرُونَ
data/quran/wav/022060_Alafasy_64kbps.wav,688004,ذَٰلِكَ وَمَنْ عَاقَبَ بِمِثْلِ مَا عُوقِبَ بِهِۦ ثُمَّ بُغِىَ عَلَيْهِ لَيَنصُرَنَّهُ ٱللَّهُ إِنَّ ٱللَّهَ لَعَفُوٌّ غَفُورٌ
data/quran/wav/021060_Alafasy_64kbps.wav,336084,قَالُوا۟ سَمِعْنَا فَتًى يَذْكُرُهُمْ يُقَالُ لَهُۥٓ إِبْرَٰهِيمُ
data/quran/wav/079010_Alafasy_64kbps.wav,232430,يَقُولُونَ أَءِنَّا لَمَرْدُودُونَ فِى ٱلْحَافِرَةِ
data/quran/wav/056020_Ayman_Sowaid_64kbps.wav,264236,وَفَٰكِهَةٍ مِّمَّا يَتَخَيَّرُونَ
data/quran/wav/051050_Alafasy_64kbps.wav,504938,فَفِرُّوٓا۟ إِلَى ٱللَّهِ إِنِّى لَكُم مِّنْهُ نَذِيرٌ مُّبِينٌ
data/quran/wav/026160_Husary_64kbps.wav,298466,كَذَّبَتْ قَوْمُ لُوطٍ ٱلْمُرْسَلِينَ
data/quran/wav/079010_Husary_64kbps.wav,361160,يَقُولُونَ أَءِنَّا لَمَرْدُودُونَ فِى ٱلْحَافِرَةِ
data/quran/wav/037100_Alafasy_64kbps.wav,173916,رَبِّ هَبْ لِى مِنَ ٱلصَّٰلِحِينَ
data/quran/wav/067020_Ayman_Sowaid_64kbps.wav,794924,أَمَّنْ هَٰذَا ٱلَّذِى هُوَ جُندٌ لَّكُمْ يَنصُرُكُم مِّن دُونِ ٱلرَّحْمَٰنِ إِنِ ٱلْكَٰفِرُونَ إِلَّا فِى غُرُورٍ
data/quran/wav/033030_Alafasy_64kbps.wav,653732,يَٰنِسَآءَ ٱلنَّبِىِّ مَن يَأْتِ مِنكُنَّ بِفَٰحِشَةٍ مُّبَيِّنَةٍ يُضَٰعَفْ لَهَا ٱلْعَذَابُ ضِعْفَيْنِ وَكَانَ ذَٰلِكَ عَلَى ٱللَّهِ يَسِيرًا
data/quran/wav/055050_Alafasy_64kbps.wav,196484,فِيهِمَا عَيْنَانِ تَجْرِيَانِ
data/quran/wav/061010_Husary_64kbps.wav,636178,يَٰٓأَيُّهَا ٱلَّذِينَ ءَامَنُوا۟ هَلْ أَدُلُّكُمْ عَلَىٰ تِجَٰرَةٍ تُنجِيكُم مِّنْ عَذَابٍ أَلِيمٍ
data/quran/wav/010080_Husary_64kbps.wav,712246,فَلَمَّا جَآءَ ٱلسَّحَرَةُ قَالَ لَهُم مُّوسَىٰٓ أَلْقُوا۟ مَآ أَنتُم مُّلْقُونَ
data/quran/wav/064010_Alafasy_64kbps.wav,545898,وَٱلَّذِينَ كَفَرُوا۟ وَكَذَّبُوا۟ بِـَٔايَٰتِنَآ أُو۟لَٰٓئِكَ أَصْحَٰبُ ٱلنَّارِ خَٰلِدِينَ فِيهَا وَبِئْسَ ٱلْمَصِيرُ
data/quran/wav/070020_Alafasy_64kbps.wav,125432,إِذَا مَسَّهُ ٱلشَّرُّ جَزُوعًا
data/quran/wav/081020_Husary_64kbps.wav,295124,ذِى قُوَّةٍ عِندَ ذِى ٱلْعَرْشِ مَكِينٍ
data/quran/wav/010050_Alafasy_64kbps.wav,494072,قُلْ أَرَءَيْتُمْ إِنْ أَتَىٰكُمْ عَذَابُهُۥ بَيَٰتًا أَوْ نَهَارًا مَّاذَا يَسْتَعْجِلُ مِنْهُ ٱلْمُجْرِمُونَ
data/quran/wav/080040_Husary_64kbps.wav,276732,وَوُجُوهٌ يَوْمَئِذٍ عَلَيْهَا غَبَرَةٌ
data/quran/wav/033040_Alafasy_64kbps.wav,729800,مَّا كَانَ مُحَمَّدٌ أَبَآ أَحَدٍ مِّن رِّجَالِكُمْ وَلَٰكِن رَّسُولَ ٱللَّهِ وَخَاتَمَ ٱلنَّبِيِّۦنَ وَكَانَ ٱللَّهُ بِكُلِّ شَىْءٍ عَلِيمًا
data/quran/wav/011010_Alafasy_64kbps.wav,741504,وَلَئِنْ أَذَقْنَٰهُ نَعْمَآءَ بَعْدَ ضَرَّآءَ مَسَّتْهُ لَيَقُولَنَّ ذَهَبَ ٱلسَّيِّـَٔاتُ عَنِّىٓ إِنَّهُۥ لَفَرِحٌ فَخُورٌ
data/quran/wav/007080_Alafasy_64kbps.wav,513298,وَلُوطًا إِذْ قَالَ لِقَوْمِهِۦٓ أَتَأْتُونَ ٱلْفَٰحِشَةَ مَا سَبَقَكُم بِهَا مِنْ أَحَدٍ مِّنَ ٱلْعَٰلَمِينَ
data/quran/wav/002130_Alafasy_64kbps.wav,643702,وَمَن يَرْغَبُ عَن مِّلَّةِ إِبْرَٰهِۦمَ إِلَّا مَن سَفِهَ نَفْسَهُۥ وَلَقَدِ ٱصْطَفَيْنَٰهُ فِى ٱلدُّنْيَا وَإِنَّهُۥ فِى ٱلْءَاخِرَةِ لَمِنَ ٱلصَّٰلِحِينَ
data/quran/wav/030010_Alafasy_64kbps.wav,698036,ثُمَّ كَانَ عَٰقِبَةَ ٱلَّذِينَ أَسَٰٓـُٔوا۟ ٱلسُّوٓأَىٰٓ أَن كَذَّبُوا۟ بِـَٔايَٰتِ ٱللَّهِ وَكَانُوا۟ بِهَا يَسْتَهْزِءُونَ
data/quran/wav/003070_Husary_64kbps.wav,626982,يَٰٓأَهْلَ ٱلْكِتَٰبِ لِمَ تَكْفُرُونَ بِـَٔايَٰتِ ٱللَّهِ وَأَنتُمْ تَشْهَدُونَ
data/quran/wav/074020_Alafasy_64kbps.wav,121252,ثُمَّ قُتِلَ كَيْفَ قَدَّرَ
data/quran/wav/015060_Alafasy_64kbps.wav,310170,إِلَّا ٱمْرَأَتَهُۥ قَدَّرْنَآ إِنَّهَا لَمِنَ ٱلْغَٰبِرِينَ
data/quran/wav/028040_Ayman_Sowaid_64kbps.wav,623660,فَأَخَذْنَٰهُ وَجُنُودَهُۥ فَنَبَذْنَٰهُمْ فِى ٱلْيَمِّ فَٱنظُرْ كَيْفَ كَانَ عَٰقِبَةُ ٱلظَّٰلِمِينَ
data/quran/wav/071010_Husary_64kbps.wav,376208,فَقُلْتُ ٱسْتَغْفِرُوا۟ رَبَّكُمْ إِنَّهُۥ كَانَ غَفَّارًا
data/quran/wav/013020_Ayman_Sowaid_64kbps.wav,364844,ٱلَّذِينَ يُوفُونَ بِعَهْدِ ٱللَّهِ وَلَا يَنقُضُونَ ٱلْمِيثَٰقَ
data/quran/wav/026110_Ayman_Sowaid_64kbps.wav,187436,فَٱتَّقُوا۟ ٱللَّهَ وَأَطِيعُونِ
data/quran/wav/002190_Alafasy_64kbps.wav,441408,وَقَٰتِلُوا۟ فِى سَبِيلِ ٱللَّهِ ٱلَّذِينَ يُقَٰتِلُونَكُمْ وَلَا تَعْتَدُوٓا۟ إِنَّ ٱللَّهَ لَا يُحِبُّ ٱلْمُعْتَدِينَ
data/quran/wav/007190_Alafasy_64kbps.wav,706396,فَلَمَّآ ءَاتَىٰهُمَا صَٰلِحًا جَعَلَا لَهُۥ شُرَكَآءَ فِيمَآ ءَاتَىٰهُمَا فَتَعَٰلَى ٱللَّهُ عَمَّا يُشْرِكُونَ
data/quran/wav/029030_Alafasy_64kbps.wav,254164,قَالَ رَبِّ ٱنصُرْنِى عَلَى ٱلْقَوْمِ ٱلْمُفْسِدِينَ
